iter	Passed	Remaining
0	70	70008
1	136	68076
2	204	68051
3	281	70115
4	342	68233
5	409	67874
6	485	68931
7	548	68016
8	599	66039
9	663	65641
10	726	65352
11	806	66411
12	863	65572
13	940	66233
14	1022	67140
15	1076	66210
16	1140	65961
17	1207	65876
18	1257	64925
19	1277	62576
20	1378	64252
21	1456	64733
22	1518	64502
23	1588	64607
24	1651	64423
25	1710	64094
26	1780	64157
27	1854	64363
28	1917	64205
29	1963	63475
30	2036	63672
31	2104	63668
32	2161	63343
33	2227	63281
34	2294	63249
35	2360	63210
36	2434	63351
37	2499	63264
38	2555	62978
39	2627	63067
40	2652	62046
41	2703	61659
42	2780	61892
43	2869	62352
44	2945	62505
45	3037	63002
46	3118	63224
47	3201	63489
48	3284	63742
49	3353	63714
50	3417	63585
51	3480	63458
52	3560	63620
53	3632	63633
54	3682	63274
55	3749	63213
56	3825	63280
57	3891	63202
58	3947	62962
59	4010	62833
60	4074	62717
61	4135	62570
62	4195	62397
63	4265	62377
64	4323	62196
65	4390	62138
66	4453	62019
67	4528	62073
68	4617	62304
69	4692	62337
70	4762	62310
71	4820	62133
72	4895	62166
73	4956	62023
74	5033	62078
75	5106	62082
76	5179	62082
77	5245	62008
78	5306	61860
79	5382	61895
80	5443	61758
81	5498	61552
82	5565	61489
83	5630	61398
84	5694	61295
85	5757	61187
86	5830	61187
87	5901	61162
88	5988	61298
89	6099	61672
90	6155	61486
91	6205	61249
92	6262	61080
93	6321	60929
94	6389	60870
95	6440	60647
96	6511	60612
97	6580	60565
98	6658	60595
99	6723	60510
100	6788	60420
101	6840	60225
102	6908	60160
103	6966	60016
104	7037	59984
105	7094	59837
106	7157	59736
107	7226	59683
108	7288	59578
109	7350	59471
110	7424	59465
111	7493	59412
112	7581	59509
113	7643	59406
114	7706	59305
115	7761	59149
116	7824	59055
117	7885	58938
118	7946	58833
119	8020	58819
120	8087	58752
121	8163	58750
122	8226	58655
123	8293	58586
124	8360	58525
125	8424	58435
126	8497	58414
127	8562	58329
128	8636	58311
129	8697	58206
130	8767	58159
131	8826	58039
132	8889	57951
133	8951	57848
134	9020	57797
135	9086	57725
136	9151	57646
137	9215	57564
138	9291	57553
139	9372	57573
140	9442	57524
141	9520	57524
142	9592	57488
143	9657	57409
144	9708	57248
145	9779	57205
146	9847	57142
147	9935	57196
148	10017	57213
149	10092	57189
150	10157	57111
151	10236	57109
152	10296	56999
153	10365	56944
154	10436	56895
155	10505	56838
156	10569	56750
157	10645	56730
158	10709	56647
159	10773	56561
160	10834	56461
